Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
"Pa domingo ri juwinäq q’ij richin ri ik’ marzo, xqa ya’ pa ruwi’ rumam Francisco, juez", Ana xub’ina’aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pa martes ri juwinäq ka’i’ q’ij richin ri ik’ marzo, xtikïr ruk’amik kitzij ri q’anawinaqi’ chuwäch ri juez chi ri’ Pa Yan Ch’oköl","  Chi ruka’n q’ij xb’erutz’eta’ ri raya, ri tz’ib’ ya’on chi kiwäch ri taq ab’äj pa ri kamib’äl, chi ri muqb’äl",  Xb’erutz’eta’ jampe ri winaqi’ ri xekäm,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa jueves chi rujuwinäq kaji’ q’ij richin ri ik’ marzo xok chïk ri juez Pan Pati’,"  Xe jun q’ij xk’oje’ chi ri’, ch’aqa’ xok pe Pa Yan Ch’oköl","  Ja töq xoqa Alonso de Vides, tesorero",  Xpe ruma ri rezago rajowan,"  Xek’oje’ chïk ri gobernador, ri alcaldes ruk’in ri juez chi ri’ Pan Pati’",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi ri ruk’isib’al  re juna’ re’  xk’oje’ ri ch’a’oj pa ruwi’ ri rezagos chrij ri gobernador Pedro Martínez,"  Ri ajawa’, ri mama’aj xech’a’ojin chi rij gobernador chuwäch Audiencia",  Xkik’waj ri ch’a’oj chi ke ri aj Audiencia  chi ri’ Pan Q’än,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa lunes juwinäq waqxaqi’ q’ij richin ri ik’ marzo xtikïr ruk’amik kitzij chi rij ri gobernador,"  Aju’ Ch’inta’, don Ambrosio de Castellano, alguacil mayor xe’ok ruq’anawinaqi’ ri tesorero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa viernes ri nab’ey q’ij richin ri ik’ abril xuk’isib’ej ri ak’axaxïk kitzij ri q’anawinaqi’,  Xk’is ri tzijonem,  Xk’am chïk kitzij ri q’anawinaqi’,"  Ja ri Diego Ramírez, juez, xerak’axaj","  K’a ri’ xutäq apo jun b’anol cuenta richin ta nrajilaj jampe winaqi’ e k’äs, ri yekowin nkitöj patan","  Xtaq richin ta nrajilaj ri taq jay, ri taq ach’alal ri’ïl","  Ja ri Juan de Morales, juez regidor, ri xoqa richin tub’ana’ ri ajilanïk",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa sábado ruka’n q’ij richin ri ik’ abril xb’e ri juez Xelajub’,"  Xb’erajilaj ri jay, ri winaqi’ chi ri’", Xb’erub’ana’ cuenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’ 1589,"  Francisco Arana, Gonzalo de Guzmán e alcaldes","  Ri alguaciles mayores e Juan de Guzmán, Juan Ajsik’Ajaw"," Mateo García, escribano",  Julajuj juna’ chupam ro’ may chrij ri yujuj xel chi ri q’ij oxlajuj Aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi ri ruka’n q’ij richin ri ik’ marzo xaläx nume’al, ïn Francisco Díaz, mama’ Pakal", Ana xub’ina’aj, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xa wi chupam marzo xik’o chïk ri ajaw oidor Zarfate,  Xik’o chuwi’ Sub’a’, Xorub’ana’ visita pa taq amaq’,  Po man xq’ax ta chïk wawe’,  Ruma ri nimaq’ij richin pascua de resurrección xtzolin ch’anin Pan Qän,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa re juna’ re’ don Pedro xk’oje’ chïk achi’el ajtzij winäq B’ak’ajol,"  Xok chïk ruk’exel rutata’, rajawal B’ak’ajol",  Xk’oje’ fray Cristóbal de Olivera achi’el guardián, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi ruwaq q’ij richin ri ik’ mayo xoqa ri órgano,"  Xpe qaq’ojom pa rochoch dios  Chupam sábado xoqa qaloq’tata’ padre fray Cristóbal, guardián, achoj chire xloq’ wi", Oxq’o’ tostones  rajil ri órgano,   Jalajöj taq moloj richin ri rochoch dios yeto’on,  Ri padre  chuqa’ xuya’ rupwäq,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ri padre fray Santiago xeruk’ül julajuj alab’oni’ achi’el tijoxela’,  Xketamaj nkiq’ojomaj ri órgano,"  Xb’ekitijoj ki’ ruk’ajol ri gobernador, ruk’in Rafael Francisco, ruk’in taq ch’uti’ ala’, k’ajolaxela’",  Ja k’a ri padre fray Cristóbal de Olivera xk’uxla’an,  Ja ri guardián  ajowan ri q’ojom,  Man ja ta ri ajaw presidente, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi rujuwinäq ka’i’ q’ij richin ri ik’ julio xoqa ri ajaw don Francisco, visitador richin ri presidente richin ri Audiencia Pan Q’än", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kani xejalatäj ri ajaw presidente Valverde ruk’in rusecretario, kuk’in konojel ri oficiales reales","  Xok Pedro Mallén de Rueda, ruk’exel ri Valverde",  Ke re’ xpe  k’ak’a’ ajaw clérigo padre," Xkichäp runuk’ik ri rutzijol, retaxik ronojel rusamaj ri ajaw Valverde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ri ajaw oidor Zarfate xub’än visitar San Juan chuwi’ Nawala’,  Xtaq apo chi ri’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi ruwuqlaj q’ij richin ri ik’ septiembre xkäm ri ajaw presidente Valverde chi ri’ Pan Q’än,"  Majani xkik’ïs ri wuj xe’ajin chrij,ri wuj ri nuk’üt, nuq’alajisaj ronojel rusamaj ri Valverde, töq xkäm",  Lajuj juna’ xajawär rija’,  Lajuj juna’ xsamäj pa Audiencia, Chupam rujulaj juna’ xkäm don Gregorio Valverde, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi rub’elej q’ij richin ri ik’ noviembre jun rumeb’a’ ri gobernador xuk’utuj chi ewäl chi tuya’ chre ri rutítulo gobernador,"  Chi q’equm, chi eleq’al xuk’utuj chre ri visitador, ri ajaw Mallén de Rueda","  Ri ajaw majani retaman wawe’, man retaman ta konojel ri taq tinamït","  Man retaman ta wi k’o provisión legal, b’anb’äl justicia chi rij ri jun k’utuxïk ri’", Man xretamaj ta ke re’ ri visitador,  Xuna’ ri ajaw chi man ütz ta nub’än ke re’,"  Ruma ri’ k’a xapon chïk ri ajaw, xuya’ apo ri título", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’ 1590, Xok pa ri q’ij ka’i’ Toj, Chupam re juna’ re’ María rume’al q’etzam Joseph xaläx wi,"  Gaspar Chululan, Jorge de Vera e alcaldes",  Mateo García ja ri escribano,"  Je alguaciles mayores Pedro Kaqrum, Francisco Ch’okojay",  Kab’lajuj juna’ ro’ may chrij ri yujuj xel chi ri q’ij lajuj Aj,  Xkimöl ki’ ri padres wawe’ pa Tzolola’,"  Xe’oqa richin nkib’än kicapítulo, kimoloj","   Wawe’ xb’an wi, man xkib’än ta chi ri’ Pan Q’än","  Ja ri fray Cristóbal de Olivera ri xb’ano’, ri xerupeyoj, xeroyoj pe", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi ri rox q’ij richin ri ik’ enero xtikïr ri yab’il," Ruma ojob’, raxtew, k’atän xekäm ri winaqi’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xak’axäx jun ch’a’oj chi rujuwinäq q’ij richin ri ik’ enero, chupam domingo",  Xb’an justicia chi kij winaqi’ aj Santa Lucía,  Xekajo’ yek’ule’ jun k’ulaj winäq,  Jun ixnam xrajo’ nk’ule’ ruk’in recha’m, Ri q’anawinaqi’ ri petenäq richin ri k’ulub’ïk man xkiq’alajisaj ta chi kach’alal ki’ ri k’ulaj töq xech’on apo chre ri fiscal,  Xe töq xkek’ule’ xq’alajin,  Xretamaj ri padre fray Cristóbal de Olivera,  Xub’än jun nima_justicia pa rochoch dios," Xerapäx konojel: xrapäx ri fiscal, xerapäx ri q’anawinaqi’",  Oxtäq k’al tz’um xkik’ül,  Chuqa’ xkoje’ jun kisamaj ri xya’öx chke richin ta nkitöj kimak,  Ka’i’ ik’ xesamäj pan ichaj,  Ja k’a ri ixöq waqi’ ik’ xk’oje’ chi ruq’a’ ri corregidor,  Man xrapäx ta,"  Xa xk’oje’ kan pa ximob’äl jay, pa che’", Ri ruq’anawinaqi’  chuqa’  xek’oje’ pa che’,  Xe e ka’i’ rijiläj k’ulaj; ojer e k’ulan chïk, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi ri rujulaj q’ij richin ri ik’ septiembre don Ambrosio de Castellano kuk’in konojel ri Chopena’ xkixolq’otij chi wij,  Xkajo’ yikelesaj pa nusamaj," “Man ruk’ajol ta  nimawinäq rumama’,” xecha’","  “Rija’ kuchuj ruxe’ kuma Ch’inta’i’, quma röj",  Rija’ chajin quma,"  Ja qakuchuj,” xcha’ Juan Aq’ab’al, Agustín, Juan",  Man qitzij ta,  Xe tz’ukun tzij,"  Xe xb’an ruma xq’aq’an ruk’u’x Bernabé Xajil chwe rïn, ïn Francisco Díaz",  Rïn yinajin yisamäj achi’el mayordomo töq xb’an ke re’ chwe,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpe chïk jun ch’a’oj,"  Ri Xajila’ man xkik’üt ta rutzijol kich’akat, kik’ojlem, kajawarem chuwäch justicia", Xk’atzin chi tiq’alajisäx ri cholajem ajawa’ ri xek’oje’ chupam ri achalal ri’ïl,  Xa nima_k’ix xb’an,  Xinch’olij Diego B’atz’u’,"  Ri ruxe’ ri k’ayewal  ja chi xumöl, xusöl kik’in ri Ch’inta’i’",  Po ri Ch’inta’i’ xkik’olej wi el,  K’a ri’ ri qitzij cholajem ach’alal  xk’ut chuwäch justicia,"  Xutzin, xchojchomirisäx töq xajawär Pedro Martín Q’eqak’üch","  Xek’oje’  chuqa’ Gaspar Chululán, Juan Cortés alcaldes, Pedro Kaqrum Ch’okojay, alguacil mayor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E oxi’ mama’ xkik’äm pe jun chïk ch’a’oj,"  E Ch’uti Pakal, Nima_Pakal, Xob’ob’in",  Manäq yujuj chi kik’u’x konojel ri chinamital,  Xoqa  Pablo Hernández richin ta nusöl ruxe’ ri k’ayewal, Xapon Ch’anach’a’  chi kikojol ri aj ka’i’ kik’u’x, Man xuk’üt ta chïk ruwäch Gonzalo de Guzmán,  Xk’is ruk’u’x,  Xe re’ ri q’anawinaqi’ xkiya’ kitzij,  Choj kik’u’x,"  E mama’ Francisco Pakal, Francisco Gómez, mama’ Xob’ob’in, Sebastián de Arana, mama’ Nima_Pakal, Martín de Chávez Tay, Diego Pakal, Juan Yaxon Iq’, Juan Q’anil Tunal",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ xkilöq’ ruTulül Ch’anach’a’ aj Palopo’,  Ka’i’ tostones xya’öx,  Xe jun che’ ruk’in rulew chi ri’ Xe Chi Tukur  xkiya’ pe,"  Ri ulew ja richin kipopol, ja ri kichin ri tinamït",   Po ri Bartolomé Päk  xuk’ayij; xqalöq ruk’in,  Ka’i’  tostones  xya’öx,"  Xa wi qitzij ri ulew man richin ta ri k’ajolaxel, man richin ta Bartolomé Päk", Ja kulew ri aj Palopo’,  Yechajin richin,  Ri aj Palopo’ xkajo’ chi titzolïx  kulew, Xkitäq ri kajowab’al chuwäch justicia," Xkik’utuj ulew Ch’anach’a’ rub’i’, achi’el nïm ri k’as",  Xya’öx chïk chi kiq’a’ ri justicia ri determinación ruma gobernador,"  K’o chi tiketamaj wi ri ulew, wi ri Tulül  ja richin ri kipopol ri tinamït",  Ri justicia xkitäq jun tz’etonel chi ri’ chi San Antonio Palopo’,"  Töq xkik’öt ruxe’el ri k’ayewal, xkiq’alajisaj chi ja ta ruk’ajol ri gobernador xb’ano ch’a’oj",  Ke re’ k’a  xtz’et chi ja kimak jujun chi ke ruk’ajol,  Xa xerupaxij ruk’ajol,  Xerutäq el pa tinamït,"  Majun rumak ta ri gobernador, po xk’oje’ kimak chi ke ruk’ajol","  Ronojel re’ xintz’ët rïn, ïn ma Francisco Ch’uti Pakal", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam ri ik’ diciembre xok ri k’ak’a’  gobernador richin San Bernardino Pa Son,"  Ja re’ ruma rutzij, rumandar ri ajaw don Francisco, visitador",  Petenäq Castilla ajaw don Francisco," Töq xapon ri ajaw visitador, xejalatäj wi ri gobernadores  chuqa’ ri samajela’ chi q’atb’äl tzij","  Xerujäl don Francisco, visitador","  Ja k’a Diego Cota Chuy ri xok gobernador Pa Son, pa’äl chi kiwäch ri Tuquche’","  Ja ri don Pedro Martínez, rajtzij winäq achin ri xajawär chuwi’ Tzolola’",  Xk’oje’ chi kiwäch ri Q’eqak’uchi’,   Señor don Carlos xok corregidor pa Tzolola’, Pa ruq’ij Santa María Magdalena xok Francisco Kawoq chi gobernadoril chi Pa Tulül, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Ja re’ ri kastilan juna’ 1591,"  Don Bernabé Xajil, don Pedro Méndez B’ak’ajol e alcaldes", Baltazar Aju’ escribano,"  E alguaciles mayores Bernardino Q’eqak’üch, Juan Carrasco Chululan",  Oxlajuj juna’ ro’ may chrij ri yujuj xel chi ri q’ij wuqu’ Aj,"  Chi ri q’ij lajuj Aq’ab’al xaläx Gaspar, ruk’ajol q’etzam Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi ri rub’elej q’ij richin ri ik’ mayo xoqa don Diego Zarfate wawe’ chuwi’ Tzolola’,  Wawe’ chuwi’ Tzolola’ juley ajawa’ xe’oqa tik’ïl q’ij chupam jueves,  Xepe Santiago," Niebla Chanchos, Diego Manuel Díaz, don Juan e alguaciles mayores","  Xepe kuk’in padre fray Francisco de Figueroa, guardián,  don Carlos, corregidor, Pedro Martínez, gobernador", Chupam sábado ri ajaw oidor don Zarfate xok chupam kochoch padres,  Man ütz ta ri jay,  Majani xk’is rub’anik,  Nixib’in chi tew k’a nik’isib’ëx, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xe apowinäq ri ajaw, ch’anin xtikër ch’a’oj","  Ri Xajila’ xech’ay kuma don Pedro, ruk’ajol q’etzam don Francisco;  ruk’ajol q’etzam Felipe; ruk’in Juan Luís","  Ja ruxe’ ri k’ayewal chi xmaj memoria, xeleq’äx ruwujil pa rochoch Juan Luís kuma kastilan winaqi’","  Chi ri’ xtz’et wi ronojel ri ch’a’oj Alonso Rodríguez Pacheco, rachb’il ajaw oidor",  Xoqa rija’ chi ri q’ij waqxaqi’ Kamey, K’a ri’ xe’oqa ri q’anawinaqi’,  Kani ri Alonso Rodríguez Pacheco xunük’ ronojel ri tz’ib’atäl wuj,"  Töq xuk’ïs rucholajixik wuj, xchap rak’axik ri kitzij",  Chi b’eleje’ Kej xtikër ri ch’a’oj,  Chi lajuj Q’anil xuk’äm ruchuq’a’,  Xa qitzij xkisujuj rumak ri vino,  Chupam lunes xya’öx sentencia chi kij ajk’ay vino," Röj qaya’on qatzij: Francisco Díaz; Esteban Martín; Gregorio, ruk’ajol fiscal; Diego Tz’islaq; Juan Tum; Juan Ajxit, ajtz’alm Aju’; Felipe Sik’; Martín Cruz; Andrés Rastun; Marcos Díaz; Miguel Läq; Diego, ruk’ajol Läq; Juan Pérez Xt’amer", Oxi’ chi ke ri ajk’ay vino xerapäx,"  E ruk’ajol q’etzam Felipe, Simón Ch’i’al, Juan Iyu’",  Jutaq winäq lajuj chi tz’um xkik’ül chuwa che’," Ri juley taq k’ayinela’ xkitöj kajkäj wotaq tostones kipena, kitoj richin ta man yerapäx ta"," K’a ri’ jalajöj ajmak xkitöj lajuj, wolajuj tostones",  Xmol waqxaqlajuj k’al tostones chi ronojel, Xyawäj Juan Luís,"  K’a ri’ ja Esteban, ri mayordomo, xsujun", Xutöj chi re ajaw Rodríguez Pacheco,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam k’a miércoles chi rub’elejlaj q’ij richin ri ik’ mayo xb’an notificar chi ke ri ajawa’, alcaldes, regidores chi rutojik ri patan rajowan womuch’ waqk’al tostones",  Juq’o’ waqk’al tostones chïk rajowan,"  Xkak’axaj chi k’o chi nkitöj womuch’, wolajk’al  tostones",  Ke re’ xkak’axaj,"  Töq xk’is ri notificación, xeb’e ri winaqi’, ixoqi’, achi’a’ k’a kochoch padres", Xe sik’in el chuwäch ri ajaw oidor,"  Xecha’ ri ixoqi’, achi’a’: “Mani yojok pa k’as, mani tiqaya’ ri ruweqoj ri rochoch dios pa qajïk",  Mani timaj rochoch dios,"  Ronojel ri ornamentos je ri qasipanik, qamayonik", Qaya’on chi re dios,” K’a ri’ xkitäq el ri ixoqi’,  Xe xekanäj kan ri achi’a’,  Xkitz’ib’aj kan ri petición,"  Achi’el xkisik’ij chuwäch ri ajaw, ke re’ xkitz’ib’aj kan",  K’a ri’ xkitz’ib’aj kan kib’i’ konojel ri achi’a’,"  Ri ruxe’ ja ri Juan Luís kuk’in ri ralk’wala’, ri samajela’, ri alcaldes",  Don Pedro Méndez xch’ayon chupam ralcalde’il,"  Xch’ayon ruma ri k’ayewal richin rupwäq ri xk’atzin ruma ri patan, ri toj",  Ke re’ xtikïr el ri ch’a’oj, Xe re’ man xetz’apïx ta ri alcaldes,  Man xexim ta pa che’,"  Xek’oje’ pa kochoch, pa kisamaj töq xoqa ri ajaw oidor wawe’", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi rox q’ij richin ri ik’ mayo chupam miércoles xe’ok konojel ri ajawa’ pa ximob’äl jay, xe’ok pa che’","  Konojel ri ajawa’, ri gobernador, ri alcaldes regidores, konojel ri kalpul xe’ok pa che’ ruma rajilaxik ri toj",  Xa jun q’ij  xek’oje’ pa che’,  Man xewär ta ri ajawa’ pa ximob’äl jay,  Po ruloman xek’oje’ pa che’ xya’öx kicargos,"  Xk’atzin chi rije’ xkik’üt ta ri kicholajem ri tojïk, ri moloxïk pwäq",  Kaji’ achi’a’ xkitz’aqatirisaj kitzij," Konojel ri juna’, jujun juna’ nqajilaj ri tostones e molon, ri e k’o chïk pa qakaxa,  Juna’ juna’ jun tumín nya’öx,” xecha’ ri kaji’","  E Diego Karab’aj, Cristóbal Xub’, Francisco Q’ulum, ruk’ajol Uchuk",  Ke re’ pa oxi’ juna’ nkoje’ oxi’ tumin ri toj,”  Ri oidor man xunimaj ta kitzij,  Xuna’ chi man choj ta kitzij,"  Ruma b’a ok ri kolon pwäq, xunojij chi xa eleq’ xb’an",  Ke re’ xetz’apïx kan ruma man choj ta kitzij,  Man xunimaj ta chi xa oxi’ tumin xkimöl ruloman oxi’ juna’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi ri ruk’isib’al q’ij richin ri ik’ mayo chupam viernes xkitzolij pwäq ri alcaldes regidores,  Ri oidor xrajo’ nuk’ül ta ri kuchuj,"  Chuqa’ xuk’utuj rutojb’al kimak ri gobernador, ri alcaldes regidores",  K’o chi nkitöj kajkäj tostones ruma xkitz’ük tzij chwäch ri ajaw oidor,  Chi kuchuj xb’an ri toj,"  Juwinäq wolajuj tostones xkitöj chi kaman, chi kichin konojel","  Kitojon yan don Ambrosio, don Pedro Martínez kuk’in ri regidores ruloman kijuna’ töq xek’oje’ pa samaj",  Po k’o chi nkitöj chïk kawinäq tostones töq xuya’ rutzij ri ajaw oidor, Xe’elesäx pa kisamaj,  Xerujäl ri ajawa’ ri xe’ajin yesamäj töq xilöx ri k’ayewal,  Xe’ok kik’exel, Ruk’ajol don Juan Solís xk’oje’ achi’el gobernador töq xb’an,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam sábado ri ruka’n q’ij richin ri ik’ junio, chi ri q’ij wo’o’ Toj, xel sentencia chi kij ri ajawa’, ri ojer alcaldes regidores","  Xtz’et ri cuenta, ri cholajem rusiloxik pwäq richin lajuj juna’",  Xkajilaj jeb’ël jampe chïk pwäq xajowäx,  Xa waqi’ tostones chïk xajowäx richin tutz’aqatirisaj womuch’ tostones ri xkitöj ri ajawa’, “Tok ri molon pwäq ri’ pa ri caja de comunidad!” xcha’ kan ri oidor,"  Don Ambrosio, ri ojer gobernador,  xutöj lajuj tostones",  Rutojb’al rumak ja lajuj tostones,"  Chuqa’ oxi’ juna’ xteraltäj, xoqotäx el pa rutinamit",  Oxi’ juna’ k’o chi nk’oje’ juk’an chïk,  Ch’aqa’ ajawa’ waqi’ tostones xkitöj,  Ka’i’  juna’ xteral xya’öx chi ke,  Juley taq ajawa’ kaji’ tostones xkitöj,  Ka’i’ juna’ xteral ja ri’ rutojb’al kimak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qitzij chi k’ïy rusentencia ri gobernador,   K’ïy ch’a’oj xq’alajin chi rij,  Ruma ri’  ri oidor xutz’äm ruvara,  Xuya’ apo chi re ruk’ajol don Juan Solís,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ri padre fray Francisco de Figueroa xeruto’ ri ajawa’,  Xutöj jun tanaj kimulta,  Xeruto’ richin ri ajilanïk,  Xk’oje’ Alonso Barrientos achi’el corregidor töq xb’an re’, K’a ri’ ri q’atb’äl tzij ajaw don Zarfate xuya’ rupixa’: “Mani chïk tub’ana’ kuchuj ke re’,  Mani chïk tusacha’ ri tostones ri ajilan richin ri choltoj!  K’ate ta nïm ri ijusticia! Kixrapäx chi kojol ri taq jay! ”  xcha’ kan ri ajaw oidor,  Ja ri pwäq xqak’äm el pa rochoch ri gobernador,  Xapon chi rochoch Diego Läq,  Womuch’ jumuch’ ruk’in b’eleje’ tostones xuk’äm, Juq’o’ kajwinäq b’eleje’ tostones xekoje’,"  Jalajoj ruwäch ri tomín, jalajöj rub’anikil ri pwäq xkusäx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
